Username,Tweet ID,Created At,Tweet Text
RoyalNewsfeed,1605351165721735168,2022-12-20 23:55:18+00:00,Analysts see Bank of Mexico hiking key rate by 25 bps in February -Citibanamex poll https://t.co/dJBefFEbsq #news #stocks #stockmarketnews
dumbwire,1605351160847953920,2022-12-20 23:55:17+00:00,#News BREAKING: Bank of Russia to use Bitcoin and crypto in cross-border payments https://t.co/Fhvp6Y21MD - https://t.co/HzksZFGgpd https://t.co/KqEYjWK3kB
RoyalNewsfeed,1605351160323641345,2022-12-20 23:55:17+00:00,"Markets Up Slightly 1st Time Last 4 Days; FedEx, Nike Report https://t.co/JH41MUt6Yk #news #stocks #stockmarketnews"
RoyalNewsfeed,1605351152786493441,2022-12-20 23:55:15+00:00,Nike (NKE) Q2 Earnings and Revenues Top Estimates https://t.co/RwZo2h9ZSx #news #stocks #stockmarketnews
dumbwire,1605351149447454720,2022-12-20 23:55:14+00:00,#News Crypto Sensation Dash 2 Trade Raises $10m; Investors Gearing Up for Major CEX Listings as Presale Ends in 2 Weeks https://t.co/FksyAg1P5a - https://t.co/HzksZFXjrd https://t.co/4ii83xVteI
RoyalNewsfeed,1605351145190592512,2022-12-20 23:55:13+00:00,Calavo Growers (CVGW) Misses Q4 Earnings and Revenue Estimates https://t.co/z5BQMcVZHz #news #stocks #stockmarketnews
dumbwire,1605351138647502849,2022-12-20 23:55:12+00:00,"#News #Ethereum #Facebook #Google #Twitter Vitalik Buterin: Ethereum will beat Facebook, Google and Twitter – Will it drive price to $10k? https://t.co/s67brsF4fc - https://t.co/HzksZFGgpd https://t.co/XVi4fwayvz"
RoyalNewsfeed,1605351137271779328,2022-12-20 23:55:11+00:00,FedEx (FDX) Q2 Earnings Surpass Estimates https://t.co/y2JXXqpsyx #news #stocks #stockmarketnews
RoyalNewsfeed,1605351129524891649,2022-12-20 23:55:09+00:00,"Emcore (EMKR) Reports Q4 Loss, Tops Revenue Estimates https://t.co/p4MRafEHsO #news #stocks #stockmarketnews"
CunningShowbiz,1605351128719581185,2022-12-20 23:55:09+00:00,Avery Cyrus Claps Back After Ex JoJo Siwa Claims She ‘Used’ &amp; ‘Played’ Her During Their Romance https://t.co/hgaKJEnmn5 #CelebrityNews #News
dumbwire,1605351127104786433,2022-12-20 23:55:09+00:00,#News How do you trade 60 seconds binary options strategy? https://t.co/vmdEceS9WH - https://t.co/HzksZFGgpd https://t.co/m2PUO2ZSTz
RoyalNewsfeed,1605351121736044547,2022-12-20 23:55:08+00:00,2022 Recap: Did the Bear Market Prep the World for 2023? https://t.co/huQaV8NxmK #news #stocks #stockmarketnews
CunningShowbiz,1605351120909795328,2022-12-20 23:55:07+00:00,Jordyn Woods Reveals Whether She Really Dissed Kylie Jenner With ‘Natural Lip’ TikTok Video https://t.co/wGelPj0Hh7 #CelebrityNews #News
NewsToter,1605351114358288385,2022-12-20 23:55:06+00:00,#News: Wrongly Convicted Five: 20th Anniversary of Central Park Five’s Exoneration https://t.co/CkiOmN8Yyi
riskmap_,1605351110692470784,2022-12-20 23:55:05+00:00,Pak Taliban Fought Back With The Army; 33 Terrorists Killed Pak Taliban Fought Back With The Army; 33 Terrorists Were Killed https://t.co/ky4Btp2a7G #news #riskmap https://t.co/ZFUX5wGegO
daniel_schope,1605351087728463872,2022-12-20 23:54:59+00:00,"RT @BetterLunc: 🚨BREAKING

We have voted “Yes” to prop 11111: Repeal Proposal 10983 due to recent events. 🚀🌕
-
#Lunc #LuncBurn #LUNCcommuni…"
darro99,1605351071165321216,2022-12-20 23:54:56+00:00,RT @Commodore_lives: Scout the Stray - Collect bones and avoid the dog catchers in this new C64 game! - https://t.co/2JqSs6dQcP #commodore…
MasMiL0,1605351012684161026,2022-12-20 23:54:42+00:00,"RT @BetterLunc: 🚨BREAKING

We have voted “Yes” to prop 11111: Repeal Proposal 10983 due to recent events. 🚀🌕
-
#Lunc #LuncBurn #LUNCcommuni…"
BetterLunc,1605350953888235521,2022-12-20 23:54:28+00:00,"🚨BREAKING

We have voted “Yes” to prop 11111: Repeal Proposal 10983 due to recent events. 🚀🌕
-
#Lunc #LuncBurn #LUNCcommunity #LuncArmy #LUNCpenguins #Crypto #USTC #Binance #Terra #News #Burnalot #LUNA #TFL https://t.co/z0r9oBvxNR"
amreshmouryaBJP,1605350939766161409,2022-12-20 23:54:24+00:00,RT @IndiaToday: Britain's first Indian-origin Prime Minister Rishi Sunak spoke against racism and highlighted his own heritage as carrying…
viralnews_osint,1605350895558004736,2022-12-20 23:54:14+00:00,Central Iowa travelers rush out of town to beat snow storm #breaking #breakingnews #politics #usa #news #newsbreak #trending #entertainment #sports #hockey #baseball #tennis #football #markets #stock #sp500 https://t.co/TKc7zdYnhU
viralnews_osint,1605350893473468420,2022-12-20 23:54:13+00:00,"S&amp;P 500 futures rise, helped by Nike and FedEx earnings #breaking #breakingnews #politics #usa #news #newsbreak #trending #entertainment #sports #hockey #baseball #tennis #football #markets #stock #sp500 https://t.co/L6t1NFPVUe"
Europesia1,1605350875274555392,2022-12-20 23:54:09+00:00,"Unlike other third-party launches, High on Life is the biggest launch in Game Pass's history. It's also the most significant launch for Xbox Game Pass in 2022 and the biggest single-player launch.

#HighOnLife #XboxGamePass #news #gaming https://t.co/J7sZgOh2BG"
Afg_colombia,1605350864008482816,2022-12-20 23:54:06+00:00,"RT @BetterLunc: Looks to me as if they are creating their own governance team rather than focusing on a Developments team… 
-
#Lunc #LuncBu…"
REALInfoWars1,1605350777777790980,2022-12-20 23:53:46+00:00,Pro-Vax UK Radio Host Who Couldn’t ‘Wait to Get 3rd Jab’ Hospitalized With ‘Lungs Full of Blood Clots’ https://t.co/hCrs01nJEf #america #news #trump #infowars #freespeech #politics
nikko_hill,1605350764620091392,2022-12-20 23:53:42+00:00,Black Woman Arrested For Good Deed https://t.co/fRgdqzCHIn via @YouTube #IndisputableTYT #news #Detroit #SandraWilson #goodsamaritan #policemisconduct #civilrightsviolation
myfoodfantasy69,1605350662862082048,2022-12-20 23:53:18+00:00,RT @Charlesfrize: #Ghana Latest #News and Trending Stories #FrizeMedia https://t.co/QJnpUipjp4 @Charlesfrize #Ghana #Businesstips #onlinema…
tampafreepress,1605350638275088384,2022-12-20 23:53:12+00:00,"Mitch McConnell: Republicans’ #1 Priority Is Ukraine Defeating Russia In $1.7 Trillion Spending Bill
#republicans #priority #mcconnell #ukraine #russia #inflation #News 

https://t.co/aWgliMaXhw"
HouseofColors_,1605350604754354177,2022-12-20 23:53:04+00:00,"Bumpy Barz speaks on royalties in battle rap. What’s your thoughts of royalties in battle rap? 🤔💵 @BumpyBarz3200 #HouseofColors #BattleRap #hiphop #Royalties #news #media #culture #BumpyBarz 

https://t.co/1AX8vwTwcc https://t.co/r1iRHQOjJT"
drew_addei,1605350487733473280,2022-12-20 23:52:36+00:00,RT @parisfinesse: This because the family declared that the actor’s condition is declining and that he has gradually lost his language and…
UsBurning,1605350475695820803,2022-12-20 23:52:34+00:00,HORROR: 8 Minor Teen Girls Charged in ‘Swarming’ Murder of 59-Year-Old Homeless Man: Toronto Police https://t.co/yoMhRscjGH #SocialMedia #News #BreakingNews
eStream_Studios,1605350474131341312,2022-12-20 23:52:33+00:00,"Elden Ring: Where To Get Glintstone Stars: Homing magic spells aren't anything new for From Software games, and Elden Ring sports quite a few of them. One of them--Glintstone… https://t.co/xHLsK68KIn  | https://t.co/9AaTTrfS7t  | https://t.co/mfR4u20cXO #gaming #news https://t.co/J2k9XX2BEo"
WBBMNewsradio,1605350470838784000,2022-12-20 23:52:32+00:00,City of St. Charles rejects all proposals to renovate former police station https://t.co/10rJZYI4xl #Chicagonews #Breakingnews #news
Carllyson20,1605350429793083394,2022-12-20 23:52:23+00:00,"RT @NDNews_Weather: M6.4 earthquake strikes offshore Northern California, USA

📅 December 20

#earthquake #California #US #sismo #terremoto…"
TwisBeats,1605350429663318016,2022-12-20 23:52:23+00:00,RT @ScarcityStudios: Undercover police in Brixton wearing the “Pooh shiesty”balaclavas while performing stop and searches. #news #met https…
DoDrive,1605350362474594306,2022-12-20 23:52:07+00:00,"Warning to cyclists as bike worth £6,000 stolen from Surrey car park https://t.co/nQuCtBagq3 #driving #news"
DoDrive,1605350359488159751,2022-12-20 23:52:06+00:00,Man killed in Bletchingley crash as two vehicles collide on Outwood Lane https://t.co/uVczHojtFn #driving #news
theSundaily,1605350292375027713,2022-12-20 23:51:50+00:00,"Body of a girl believed to be between five and seven years old found at landslide site.

#theSun #theSundaily #news #Malaysia #BatangKali #landslide 

https://t.co/jtLuP1WNca"
Senthil_TNIE,1605350237429989378,2022-12-20 23:51:37+00:00,"RT @xpresstn: 🔊 EPS and OPS to convene separate meetings with #AIADMK functionaries

🔊 #TNPSC revises planner to include Group I exams

WAT…"
SkywatchExplore,1605350218844835843,2022-12-20 23:51:32+00:00,"UFO SIGHTINGS ! What Exactly Are People Seeing ?

https://t.co/fy24SwX8sm

#UFO #Alien #Skywatchexplorer #Paranormal #Unexplained #Wildcamping #Skywatching #UK #ISS #NASA #News #Youtubechannel #Subscribe #Mystery #video https://t.co/egzwyH0ELD"
thelorereport,1605350203371954178,2022-12-20 23:51:29+00:00,The latest World News! https://t.co/rF0Ibl6E4u Thanks to @Ecclesi41663287 @mongabay @dailymaverick #covid19 #news
FaktTech,1605350142931894272,2022-12-20 23:51:14+00:00,"~World's largest cruise ship to have 2 new family-focused 'neighborhoods,' including bars and water slides~
https://t.co/7vOKv4wNWi
#News #Information #Business #Travel #Food #Sports #Cricket #Student #Health #Infotech #WFH #Marketing
 Family-friendly bars, new eateries and... https://t.co/jogAnoDwtr"
ARISE_Daily_Pay,1605350120668569600,2022-12-20 23:51:09+00:00,"Six ISIS Officials Captured In Commando Raids.
#Usa #Military #raid #world #BREAKING #news #UPDATE #Trending #Fact #TrendingNow #TRENDINGNEWSTODAY https://t.co/UH1r8pTvjs"
desjapa,1605349940976295938,2022-12-20 23:50:26+00:00,RT @ChippewaSteel: #NEWS: Chippewa Steel goaltender Adam Gajan will represent Team Slovakia in the annual IIHF World Junior Championship.…
SunStateComedy,1605349868486246400,2022-12-20 23:50:09+00:00,RT @SavageInTheCity: COMING JANUARY 2023! @ioffensive_  with @isisdjata &amp; me! #comedy #news #views and more #podcast ! #January2023 https:/…
aminmaher74,1605349864556355584,2022-12-20 23:50:08+00:00,"RT @thefuturisthq: Watch the Nokia 3310 be charged with a million volts! 📟⚡  

#science #techs #space #news https://t.co/4SNVhVadjq"
Cryptoprenure,1605349863067381760,2022-12-20 23:50:07+00:00,Australian data - Westpac Leading index for November -0.13% m/m (prior 0.02%) https://t.co/FuShps5iRs #News
CunningShowbiz,1605349848974516225,2022-12-20 23:50:04+00:00,Harvey Weinstein Jury Deadlocks on Harsher Sentencing Factors https://t.co/lB5IY7YK0Y #News #HarveyWeinstein
theSundaily,1605349673861906432,2022-12-20 23:49:22+00:00,"The men in the video kept on laughing watching the struggling wild boar in the distance.

#theSun #theSundaily #Malaysia #Viral #flooding #Banjir2022 #ViralVideo #news 

https://t.co/Ai0k2p3WHn"
SilichipX,1605349588700991488,2022-12-20 23:49:02+00:00,"📢 Indisputable TYT #News: EXCLUSIVE Update: Black Janitor Faces 85 Charges For Recording Racist Employee | December 20, 2022 at 11:45PM #TYTlive #RashadRichey #JayarJackson 🔗 https://t.co/rGr3EPlkih https://t.co/tNHPQdS68x"
FFortuneMedia,1605349566215344128,2022-12-20 23:48:57+00:00,"RT @AnthonyWCatt: P1/19 🌍🔥🚀

News Post #53

What’s happening in the #African startup, tech &amp; investment ecosystem? Here are a few things wo…"
LiquidityL,1605349516508545024,2022-12-20 23:48:45+00:00,Will FedEx Stock Rise Post Q2 Results? https://t.co/2oeN9amnUc #stockmarket #stocks #finance #news
ioffensive_,1605349486649397248,2022-12-20 23:48:38+00:00,RT @SavageInTheCity: COMING JANUARY 2023! @ioffensive_  with @isisdjata &amp; me! #comedy #news #views and more #podcast ! #January2023 https:/…
AP_Honolulu,1605349403895611393,2022-12-20 23:48:18+00:00,"RT @SamSpanglerHI: Mauna Loa was covered in lava two weeks ago.

After last night’s storm Big Island residents woke up to this beautiful sn…"
chrostophmarkos,1605349401530142720,2022-12-20 23:48:17+00:00,RT @standtallnroar: Bill Gates 1997 Interview “I Fund Population Control”. #BillGates #Gates #Biden #Covid19 #PutinBiden #GreatReset #Break…
GreeceOutsideIn,1605349273046233088,2022-12-20 23:47:47+00:00,"Greece's 2022 tourism revenues seen at 18 bln euros, PM says https://t.co/1KprAZa1ok
#News #Greece"
thailanddigest,1605349257732820993,2022-12-20 23:47:43+00:00,AoT works to develop travel super-app #Thailand #news #BangkokPost https://t.co/sjt554NHdQ
thailanddigest,1605349255161548800,2022-12-20 23:47:43+00:00,NACC rejects rice-pledge graft claims #Thailand #news #BangkokPost https://t.co/ulf2S8OaB0
rangerfit,1605349221267558401,2022-12-20 23:47:34+00:00,RT @riskmap_: Islamic State Sahel Province Claims It Killed Over 100 Al-qaeda Fighters In Mali; Pakistani Taliban Promotes Prominent Comman…
tampafreepress,1605349127382073345,2022-12-20 23:47:12+00:00,"McConnell: Republicans’ #1 Priority Is Ukraine Defeating Russia In $1.7 Trillion Spending Bill
#republicans #priority #mcconnell #ukraine #russia #inflation #News 

https://t.co/aWgliLTmpY"
PoliticsKulture,1605349120348151810,2022-12-20 23:47:10+00:00,Cassidy Hutchinson was advised by a Trump-backed lawyer to 'mislead' the J6 Committee: report https://t.co/RIaeXaXPga #DemocracyNotAutocracy #politics #PoliticsLive #BlackTwitter #news #civilrights #politicstoday #culture #democracy #Equality
HealthCareHeds,1605349087485853696,2022-12-20 23:47:03+00:00,Orlando (FL) - Local 6:  Millions to lose Medicaid coverage under Congress' plan . More #HealthCare #news - https://t.co/OuPAaUQGcS
AggregateGlobal,1605349084298108932,2022-12-20 23:47:02+00:00,"Mass. Doctor Arrested, Accused of Punching Officer During Jan. 6 Capitol Riot https://t.co/T4lbF1BeFv #news"
UrnewzN,1605348949988188163,2022-12-20 23:46:30+00:00,Cross-border nurses say they paid their taxes — but CRA took their money and froze their accounts #news #health https://t.co/adAI9NGKyL
DerekRuttle,1605348942853853184,2022-12-20 23:46:28+00:00,"A music fan from the village of Dinsmore had the time of his life sharing the stage with Nashville artist Kane Brown in Saskatoon.

#news #cdnmedia #Nashville #KaneBrown #Dinsmore #Saskatoon #media #Outlook

https://t.co/tRjiboWhM9"
NowMyNews,1605352199785222146,2022-12-20 23:59:25+00:00,"Musk lets Twitter vote on resignation
https://t.co/clp7SRLM8D

#LatestNews https://t.co/YrmjhVE5Le"
NowMyNews,1605351922160091136,2022-12-20 23:58:18+00:00,"Amazon shoppers are obsessing over the stylish SUPALAK automatic hair curler, which is now only $33.98
https://t.co/UOMP03YwjC

#LatestNews https://t.co/bB79Raw3vy"
NowMyNews,1605351183241076736,2022-12-20 23:55:22+00:00,"Pope wrote letter of resignation due to health impairment
https://t.co/Qz15P6Mrw0

#LatestNews https://t.co/dDSSXyA7P7"
ClickySound,1605350700082290689,2022-12-20 23:53:27+00:00,#latestnews 3M will stop making hazardous 'forever chemicals' starting in 2025 - https://t.co/lUvIAQ2U9J (POST_EXCERPT}
NowMyNews,1605350665508855810,2022-12-20 23:53:19+00:00,"Stepmom, 30, shares how to make a $20 Christmas dinner for six
https://t.co/HcNrH15hlp

#LatestNews https://t.co/QsChhbth27"
ClickySound,1605350656335806464,2022-12-20 23:53:17+00:00,#latestnews Volodymyr Zelenskyy set to meet Joe Biden at White House tomorrow - his first trip outside Ukraine since start of war - https://t.co/KZXsUIdWIV (POST_EXCERPT}
ClickySound,1605350613776302080,2022-12-20 23:53:06+00:00,#latestnews 8 teen girls charged with 2nd-degree murder in swarming death of man in Toronto: police - https://t.co/AgUt6ab8K6 (POST_EXCERPT}
ClickySound,1605350571082485763,2022-12-20 23:52:56+00:00,#latestnews Shop the Most Viral Fashion Trends of 2022 - https://t.co/GEQY0WDY8W (POST_EXCERPT} https://t.co/XqzG2WxOgc
ClickySound,1605350564426047489,2022-12-20 23:52:55+00:00,#latestnews Shop the Most Viral Fashion Trends of 2022 - https://t.co/BiqrdpA5NO (POST_EXCERPT} https://t.co/9Pu61qSZZk
NowMyNews,1605349663892201472,2022-12-20 23:49:20+00:00,"Mystery as Putin's underfire Defense Minister Sergei Shoigu hobbles through the palace hall
https://t.co/C3iVAPiG1q

#LatestNews https://t.co/pD53TW8YQs"
NowMyNews,1605348928299204609,2022-12-20 23:46:25+00:00,"IAN HERBERT: Qatar will feel like they staged a World Cup without disaster
https://t.co/L6sujT86Cx

#LatestNews https://t.co/Slc4oKjpw1"
NowMyNews,1605348163988201472,2022-12-20 23:43:22+00:00,"World Cup: Lionel Messi beats Salt Bae in epic slugfest after Argentina win
https://t.co/hNTbp9BnUR

#LatestNews https://t.co/kibB90ge8R"
ClickySound,1605348024959602688,2022-12-20 23:42:49+00:00,#latestnews Notes from Blake Murphy’s appearance on the Raptors show today - https://t.co/u3apbduZZl (POST_EXCERPT}
PolaskiMNV,1605347957779607552,2022-12-20 23:42:33+00:00,"Channelview shooting: 21-year-old arrested in connection with death of man in his 20s found shot in his own bedroom, HCSO says #JordanNews #NationalNews #WorldNews #LatestNews #News [Video] https://t.co/ECglyiLJO6"
NowMyNews,1605347162874941441,2022-12-20 23:39:24+00:00,"Gucci and Harry Styles have struck out for a toddler bed ad in the wake of the Balenciaga scandal
https://t.co/DGBUj2jhVZ

#LatestNews https://t.co/HKej62WqtU"
NowMyNews,1605346909777977352,2022-12-20 23:38:23+00:00,"Texas is preparing for a rocky end to Title 42
https://t.co/pSeqgwf6bi

#LatestNews https://t.co/JCKjLnKxPe"
StopInjustice6,1605346846679130113,2022-12-20 23:38:08+00:00,"📰 Elon Musk scandal: Please let's stand together against this INJUSTICE! They forgot HUMANS that #ElonMusk is abusing in silence!! NO to #Neuralink
#breakingnews #news #india #trending #viral #latestnews #breaking #newsupdate #follow 

https://t.co/Fh1csm2uy1"
NowMyNews,1605345889148616704,2022-12-20 23:34:20+00:00,"Greeted with bread and salt: Lukashenko rolls out the red carpet for Putin
https://t.co/iot58qceaO

#LatestNews https://t.co/HazkTDO9FO"
ClickySound,1605345873210359811,2022-12-20 23:34:16+00:00,#latestnews Jessica Simpson Shares Festive Holiday Pics With Husband &amp; Kids - https://t.co/sT5JEbRBx4 (POST_EXCERPT} https://t.co/UlbedYLQLA
ClickySound,1605345826552877058,2022-12-20 23:34:05+00:00,#latestnews Hear Ashley Darby's Update on Relationship with Luke Gulbranson - https://t.co/HGhaRRMliS (POST_EXCERPT} https://t.co/fFFEmtVnfi
VoltaFuture,1605345753550970880,2022-12-20 23:33:48+00:00,RT @energygovau: The Australian Renewable Energy Agency has announced $20.1m in funding to Team Global Express towards its $44.3m Depot of…
StopInjustice6,1605345730176352256,2022-12-20 23:33:42+00:00,"📰 Elon Musk scandal: a large number of animals as trials. They forgot HUMANS. STOP! #elonmusk #Neuralink
#breakingnews #news #india #trending #viral #latestnews #breaking #newsupdate #coronavirus #follow #media #politics #dailynews #newspaper #spacex
https://t.co/BEKsvkkJ8j"
